zone,countryIt,countryEn
Zona 2,SANDWICH,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,GEORGIA DEL SUD E SANDWICH DEL SUD,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,GEORGIA DEL SUD,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,SOUTH GEORGIA AND THE SOUTH SANDWICH ISLANDS,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,GEORGIA DEL SUD E ISOLE SANDWICH,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,SOUTH GEORGIA,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,GEORGIE DU SUD,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 2,GÉORGIE DU SUD,GEORGIA DEL SUD E SANDWICH DEL SUD
Zona 1,DEUTSCHLAND,GERMANIA
Zona 1,ALLEMAGNE,GERMANIA
Zona 1,GERMANIA,GERMANIA
Zona 1,GERMANY,GERMANIA
Zona 1,ALEMANIA,GERMANIA
Zona 2,GHANA,GHANA
Zona 2,JAMAÏQUE,GIAMAICA
Zona 2,JAMAIQUE,GIAMAICA
Zona 2,JAMAICA,GIAMAICA
Zona 2,GIAMAICA,GIAMAICA
Zona 2,JAPAN,GIAPPONE
Zona 2,JAPON,GIAPPONE
Zona 2,GIAPPONE,GIAPPONE
Zona 1,GIBILTERRA,GIBILTERRA
Zona 1,GIBRALTAR,GIBILTERRA
Zona 2,DJIBOUTI,GIBUTI
Zona 2,GIBUTI,GIBUTI
Zona 1,JORDANIE,GIORDANIA
Zona 1,JORDANIA,GIORDANIA
Zona 1,JORDAN,GIORDANIA
Zona 1,GIORDANIA,GIORDANIA
Zona 1,GRAN BRETANA,GRAN BRETAGNA
Zona 1,GREAT BRITAIN,GRAN BRETAGNA
Zona 1,UNITED KINGDOM,GRAN BRETAGNA
Zona 1,U K,GRAN BRETAGNA
Zona 1,GRANDE-BRETAGNE,GRAN BRETAGNA
Zona 1,REGNO UNITO,GRAN BRETAGNA
Zona 1,U.K.,GRAN BRETAGNA
Zona 1,INGLATERRA,GRAN BRETAGNA
Zona 1,GRAN BRETAGNA,GRAN BRETAGNA
Zona 1,INGHILTERRA,GRAN BRETAGNA
Zona 1,GRANDE BRETAGNE,GRAN BRETAGNA
Zona 1,ANGLETERRE,GRAN BRETAGNA
Zona 1,ENGLAND,GRAN BRETAGNA
Zona 1,GRECIA,GRECIA
Zona 1,GREECE,GRECIA
Zona 1,ELLAS,GRECIA
Zona 1,GRÈCE,GRECIA
Zona 1,GRECE,GRECIA
Zona 2,GRENADA,GRENADA
Zona 2,GRENADE,GRENADA
Zona 2,GRANADA,GRENADA
Zona 2,GROENLAND,GROENLANDIA
Zona 2,GREENLAND,GROENLANDIA
Zona 2,GROENLANDIA,GROENLANDIA
Zona 2,GUADELOUPE,GUADALUPA
Zona 2,GUADALUPA,GUADALUPA
Zona 2,GUADALUPE,GUADALUPA
Zona 2,GUADELUPE,GUADALUPA
Zona 3,GUAM,GUAM
Zona 2,GUANTANAMO BAY,GUANTANAMO BAY
Zona 2,BAIA GUANTANAMO,GUANTANAMO BAY
Zona 2,GUANTANAMO,GUANTANAMO BAY
Zona 2,GUATEMALA,GUATEMALA
Zona 1,GUERNSEY,GUERNESEY
Zona 1,GUERNESEY,GUERNESEY
Zona 2,GUINÉE,GUINEA
Zona 2,GUINEA,GUINEA
Zona 2,GUINEE,GUINEA
Zona 2,GUINÉE BISSAU,GUINEA BISSAU
Zona 2,GUINEA-BISSAU,GUINEA BISSAU
Zona 2,GUINEA BISSAU,GUINEA BISSAU
Zona 2,GUINEE BISSAU,GUINEA BISSAU
Zona 2,GUINÉE-BISSAU,GUINEA BISSAU
Zona 2,GUINÉE ÉQUATORIALE,GUINEA EQUATORIALE
Zona 2,GUINEA EQUATORIALE,GUINEA EQUATORIALE
Zona 2,EQUATORIAL GUINEA,GUINEA EQUATORIALE
Zona 2,GUINEA ECUATORIAL,GUINEA EQUATORIALE
Zona 2,GUINEE EQUATORIALE,GUINEA EQUATORIALE
Zona 2,GUINEAEQUATORIALE,GUINEA EQUATORIALE
Zona 2,GUAYANA,GUYANA
Zona 2,GUYANA,GUYANA
Zona 2,GUYANE,GUYANA
Zona 2,GUYANAFRANCESE,GUYANA FRANCESCE
Zona 2,GUYANA FRANCESE,GUYANA FRANCESE
Zona 2,GUAYANA FRANCESA,GUYANA FRANCESE
Zona 2,GUYANE FRANCAISE,GUYANA FRANCESE
Zona 2,GUIANA,GUYANA FRANCESE
Zona 2,FRENCH GUIANA,GUYANA FRANCESE
Zona 2,HAITI,HAITI
Zona 2,ONDURAS,HONDURAS
Zona 2,HONDURAS,HONDURAS
Zona 2,HONG KONG,HONG KONG
Zona 2,HONGKONG,HONG KONG
Zona 2,INDE,INDIA
Zona 2,INDIA,INDIA
Zona 2,INDONESIE,INDONESIA
Zona 2,INDONESIA,INDONESIA
Zona 2,INDONÉSIE,INDONESIA
Zona 2,IRAN ISLAMIC REPUBLIC OF,IRAN
Zona 2,IRAN,IRAN
Zona 2,IRAQ,IRAQ
Zona 1,IRISH REPUBLIC,IRLANDA
Zona 1,EIRE,IRLANDA
Zona 1,IRELAND,IRLANDA
Zona 1,IRLANDA,IRLANDA
Zona 1,IRLANDE,IRLANDA
Zona 1,ISLANDE,ISLANDA
Zona 1,ISLANDA,ISLANDA
Zona 1,ISLANDIA,ISLANDA
Zona 1,ICELAND,ISLANDA
Zona 1,MAN,ISOLA DI MAN
Zona 1,ISLE OF MAN,ISOLA DI MAN
Zona 1,ISOLA DI MAN,ISOLA DI MAN
Zona 1,ISOLE ÅLAND,ISOLE ALAND
Zona 1,ALAND ISLANDS,ISOLE ALAND
Zona 1,ISOLE ALAND,ISOLE ALAND
Zona 3,ISOLE BES,ISOLE BES
Zona 2,CAÏMANS,ISOLE CAYMAN
Zona 2,ISOLA CAIMAN,ISOLE CAYMAN
Zona 2,CAIMANS,ISOLE CAYMAN
Zona 2,CAIMANS ISLANDS,ISOLE CAYMAN
Zona 2,ISOLE CAYMAN,ISOLE CAYMAN
Zona 2,CAYMAN,ISOLE CAYMAN
Zona 2,CAIMANES,ISOLE CAYMAN
Zona 2,CAYMAN ISLANDS,ISOLE CAYMAN
Zona 3,COCOS KEELING ISLANDS,ISOLE COCOS (KEELING)
Zona 3,ISOLE COCOS E KEELING,ISOLE COCOS (KEELING)
Zona 3,KEELING,ISOLE COCOS (KEELING)
Zona 3,COCOS,ISOLE COCOS (KEELING)
Zona 3,ISOLE COCOS KEELING,ISOLE COCOS (KEELING)
Zona 3,ISOLE COCOS (KEELING),ISOLE COCOS (KEELING)
Zona 3,COCOS (KEELING) ISLANDS,ISOLE COCOS (KEELING)
Zona 3,COOK ISLANDS,ISOLE COOK
Zona 3,ISOLE COOK,ISOLE COOK
Zona 3,COOK,ISOLE COOK
Zona 2,FALKLAND ISLANDS MALVINAS,ISOLE FALKLAND
Zona 2,FALKLAND ISLANDS (MALVINAS),ISOLE FALKLAND
Zona 2,ILES MALOVINES,ISOLE FALKLAND
Zona 2,FALKLAND ISLAND,ISOLE FALKLAND
Zona 2,FALKLAND MALVINAS,ISOLE FALKLAND
Zona 2,FALKLAND(MALVINAS),ISOLE FALKLAND
Zona 2,MALVINAS,ISOLE FALKLAND
Zona 2,ISOLE MALVINE,ISOLE FALKLAND
Zona 2,FALKLAND ILES,ISOLE FALKLAND
Zona 2,ISLAS MALVINAS,ISOLE FALKLAND
Zona 2,FALKLAND ISLAS,ISOLE FALKLAND
Zona 2,FALKLAND ISLANDS,ISOLE FALKLAND
Zona 2,FALKLAND,ISOLE FALKLAND
Zona 2,ISLAS MALVINA,ISOLE FALKLAND
Zona 2,ISOLE FALKLAND,ISOLE FALKLAND
Zona 2,MALVINE,ISOLE FALKLAND
Zona 1,ISOLE FAROE,ISOLE FAROE
Zona 1,FAROE ISLANDS,ISOLE FAROE
Zona 1,FAROE,ISOLE FAROE
Zona 1,ISOLE FÆR ØER,ISOLE FAROE
Zona 1,FAR OER,ISOLE FAROE
Zona 1,ILES FEROE,ISOLE FAROE
Zona 1,FÉROÉ,ISOLE FAROE
Zona 1,ISLAS FEROE,ISOLE FAROE
Zona 1,FEROE,ISOLE FAROE
Zona 3,FIGI,ISOLE FIGI
Zona 3,ISLA FIJI,ISOLE FIGI
Zona 3,FIJI,ISOLE FIGI
Zona 3,ISOLE FIGI,ISOLE FIGI
Zona 3,FIJI ISLANDS,ISOLE FIGI
Zona 3,FIDJI,ISOLE FIGI
Zona 3,FIJI ISLAND,ISOLE FIGI
Zona 3,ISOLE HEARD E MCDONALD,ISOLE HEARD E MCDONALD
Zona 3,HEARD ISLAND AND MCDONALD ISLANDS,ISOLE HEARD E MCDONALD
Zona 3,SAIPAN,ISOLE MARIANNES
Zona 3,TINIAN,ISOLE MARIANNES
Zona 3,NORTHERN MARIANA ISLANDS,ISOLE MARIANNES
Zona 3,ISOLE MARIANNE SETTENTRIONALI,ISOLE MARIANNES
Zona 3,MARIANNE,ISOLE MARIANNES
Zona 3,MARIANNES,ISOLE MARIANNES
Zona 3,ISOLE MARIANNES,ISOLE MARIANNES
Zona 3,ISLAS MARIANAS,ISOLE MARIANNES
Zona 3,MARIANA ISLANDS,ISOLE MARIANNES
Zona 3,ISOLE MARSHALL,ISOLE MARSHALL
Zona 3,MARSHALL,ISOLE MARSHALL
Zona 3,MARSHALL ISLANDS,ISOLE MARSHALL
Zona 2,ISOLE MINORI DEGLI STATI UNITI,ISOLE MINORI DEGLI STATI UNITI
Zona 2,UNITED STATES MINOR OUTLYING ISLANDS,ISOLE MINORI DEGLI STATI UNITI
Zona 3,SALOMON,ISOLE SALOMONE
Zona 3,ISOLE SALOMONE,ISOLE SALOMONE
Zona 3,SOLOMON ISLANDS,ISOLE SALOMONE
Zona 3,SOLOMON,ISOLE SALOMONE
Zona 3,SALOMONE,ISOLE SALOMONE
Zona 3,ISOLE TOKELAU,ISOLE TOKELAU
Zona 3,TOKELAU,ISOLE TOKELAU
Zona 3,TOKELAU ISLANDS,ISOLE TOKELAU
Zona 2,ISOLE TURKS E CAICOS,ISOLE TURKS E CAICOS
Zona 2,CAICOS,ISOLE TURKS E CAICOS
Zona 2,TURQUES E CAIQUES,ISOLE TURKS E CAICOS
Zona 2,TURKS,ISOLE TURKS E CAICOS
Zona 2,TURKS E CAICOS,ISOLE TURKS E CAICOS
Zona 2,TURKS ET CAIQUES,ISOLE TURKS E CAICOS
Zona 2,TURKS AND CAICOS ISLANDS,ISOLE TURKS E CAICOS
Zona 2,ISOLE VERGINI AMERICANE,ISOLE VERGINI AMERICANE
Zona 2,SAINT THOMAS,ISOLE VERGINI AMERICANE
Zona 2,SAINT CROIX,ISOLE VERGINI AMERICANE
Zona 2,UNITED STATES VIRGIN ISLANDS,ISOLE VERGINI AMERICANE
Zona 2,ISLAS VIRGENES AMERICANAS,ISOLE VERGINI AMERICANE
Zona 2,VIRGIN ISLANDS U S A,ISOLE VERGINI AMERICANE
Zona 2,ILES VIERGES DES ETATS UNIS,ISOLE VERGINI AMERICANE
Zona 2,VERGINI U S A,ISOLE VERGINI AMERICANE
Zona 2,VIRGIN ISLANDS U.S.A,ISOLE VERGINI AMERICANE
Zona 2,ILES VIERGES DES ETATS-UNIS,ISOLE VERGINI AMERICANE
Zona 2,VERGINI U.S.A.,ISOLE VERGINI AMERICANE
Zona 2,ILES VIERGES AMERICAINES,ISOLE VERGINI AMERICANE
Zona 2,VIRGIN ISLANDS, U.S.,ISOLE VERGINI AMERICANE
Zona 2,VIRGIN ISLANDS U.S.,ISOLE VERGINI AMERICANE
Zona 2,ISLAS VIRGENES BRITANICAS,ISOLE VERGINI BRITANNICHE
Zona 2,BRITISH VIRGIN ISLANDS,ISOLE VERGINI BRITANNICHE
Zona 2,VERGINI BRITANNICHE,ISOLE VERGINI BRITANNICHE
Zona 2,ISOLE VERGINI BRITANNICHE,ISOLE VERGINI BRITANNICHE
Zona 2,VIRGIN ISLANDS BRITISH,ISOLE VERGINI BRITANNICHE
Zona 2,ILES VIERGES BRITANNIQUES,ISOLE VERGINI BRITANNICHE
Zona 1,ISRAËL,ISRAELE
Zona 1,ISRAELE,ISRAELE
Zona 1,ISRAEL,ISRAELE
Zona 1,JAMAHIRYA LIBICA (LIBIA),JAMAHIRIYA LIBICA
Zona 1,JAMAHIRYA LIBICA LIBIA,JAMAHIRIYA LIBICA
Zona 1,LIBYE,JAMAHIRIYA LIBICA
Zona 1,JAMAHIRIYA LIBICA,JAMAHIRIYA LIBICA
Zona 1,LIBYAN ARAB JAMAHIRIYA,JAMAHIRIYA LIBICA
Zona 1,JAMAHIRIYA LIBYENNE,JAMAHIRIYA LIBICA
Zona 1,LIBIA,JAMAHIRIYA LIBICA
Zona 1,LIBYA,JAMAHIRIYA LIBICA
Zona 1,LYBIA,JAMAHIRIYA LIBICA
Zona 1,JERSEY,JERSEY
Zona 2,KAZAKHSTAN,KAZAKHSTAN
Zona 2,KAZAKSTAN,KAZAKHSTAN
Zona 2,KAZAKISTAN,KAZAKHSTAN
Zona 2,KENYA,KENYA
Zona 2,KENIA,KENYA
Zona 1,KERGUELEN,KERGUELEN
Zona 3,KIRIBATI,KIRIBATI
Zona 1,KOSSOVO,KOSSOVO
Zona 1,KOSOVO,KOSSOVO
Zona 2,KOWEIT,KUWAIT
Zona 2,KOWEÏT,KUWAIT
Zona 2,KUWAIT,KUWAIT
Zona 2,KYRGYZSTAN,KYRGYZSTAN
Zona 2,KIRGHIZSTAN,KYRGYZSTAN
Zona 2,KIRGYZSTAN,KYRGYZSTAN
Zona 2,KIRGHIZISTAN,KYRGYZSTAN
Zona 2,KIRGHIZIA,KYRGYZSTAN
Zona 2,LAOS,LAOS
Zona 2,LAO PEOPLE'S DEMOCRATIC REPUBLIC,LAOS
Zona 2,LAO,LAOS
Zona 2,LESOTHO,LESOTHO
Zona 1,LATVIA,LETTONIA
Zona 1,LETTONIE,LETTONIA
Zona 1,LETTONIA,LETTONIA
Zona 1,LIBANO,LIBANO
Zona 1,LIBAN,LIBANO
Zona 1,LEBANON,LIBANO
Zona 2,LIBERIA,LIBERIA
Zona 1,LICHTENSTEIN,LIECHTENSTEIN
Zona 1,LIECHTENSTEIN,LIECHTENSTEIN
Zona 1,LITUANIE,LITUANIA
Zona 1,LITUANIA,LITUANIA
Zona 1,LITHUANIA,LITUANIA
Zona 1,LUSSEMBURGO,LUSSEMBURGO
Zona 1,LUXEMBOURG,LUSSEMBURGO
Zona 1,LUXEMBURGO,LUSSEMBURGO
Zona 2,MACAU,MACAO
Zona 2,MACAO,MACAO
Zona 1,MACEDOINE EX REP YOUGOSLAVE,MACEDONIA
Zona 1,REPUBBLICA DI MACEDONIA,MACEDONIA
Zona 1,MACEDONIA,MACEDONIA
Zona 1,MACEDOINE(EX REP YOUGOSLAVE),MACEDONIA
Zona 1,MACEDONIA THE FORMER YUGOSLAV REPUBLIC OF,MACEDONIA
Zona 1,MACÉDOINE (EX RÉP YOUGOSLAVE ),MACEDONIA
Zona 1,MACÉDOINE EX RÉP YOUGOSLAVE,MACEDONIA
Zona 2,MADAGASCAR,MADAGASCAR
Zona 2,MALAWI,MALAWI
Zona 2,MALDIVAS,MALDIVE
Zona 2,MALDIVES,MALDIVE
Zona 2,MALDIVE,MALDIVE
Zona 2,MALAYSIA,MALESIA
Zona 2,MALASIA,MALESIA
Zona 2,MALAISIE,MALESIA
Zona 2,MALESIA,MALESIA
Zona 2,MALI,MALI
Zona 1,MALTA,MALTA
Zona 1,MALTE,MALTA
Zona 1,GOZO,MALTA
Zona 1,MAROCCO,MAROCCO
Zona 1,MAROC,MAROCCO
Zona 1,MOROCCO,MAROCCO
Zona 1,MARRUECOS,MAROCCO
Zona 2,ISOLA DELLA MARTINICA,MARTINICA
Zona 2,MARTINIQUE,MARTINICA
Zona 2,MARTINICA,MARTINICA
Zona 2,MAURITANIA,MAURITANIA
Zona 2,MAURITANIE,MAURITANIA
Zona 2,MAURITIUS,MAURITIUS
Zona 2,MAURIZIO,MAURITIUS
Zona 2,MAURICIO,MAURITIUS
Zona 2,MAURICE,MAURITIUS
Zona 2,MAYOTTE,MAYOTTE
Zona 2,MEXICO,MESSICO
Zona 2,MEXIQUE,MESSICO
Zona 2,MESSICO,MESSICO
Zona 3,MICRONESIA FEDERATED STATES OF,MICRONESIA
Zona 3,MICRONESIA,MICRONESIA
Zona 3,MICRONESIE,MICRONESIA
Zona 2,MIDWAY,MIDWAY
Zona 2,ISOLA DI MIDWAY,MIDWAY
Zona 2,ISOLE MIDWAY,MIDWAY
Zona 2,MIDWAY ISLAND,MIDWAY
